shape,activations,loss_func,normalize,optimizer,validation_split,epochs,eps,experiments,loss,huber_loss,kl_divergence,log_cosh,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,mean_squared_logarithmic_error,poisson,relative,rae,my_mae,root_mean_squared_error,inlier_ratio,max_deviation,mean_deviation,val_loss,val_huber_loss,val_kl_divergence,val_log_cosh,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_poisson,val_relative,val_rae,val_my_mae,val_root_mean_squared_error,val_inlier_ratio,val_max_deviation,val_mean_deviation
"[1, 32, 16, 8, 4, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,3.3986988067626953,0.0007596086943522096,0.000524835370015353,0.0007592663168907166,0.03398698568344116,3.3986988067626953,0.0015192173887044191,0.0003705628914758563,1.0007351636886597,0.03398698568344116,0.5437917709350586,0.0642310380935669,0.038977138698101044,0.25,0.0642310380935669,0.051989614963531494,6.135228157043457,0.0020564664155244827,0.06351176649332047,0.0020546764135360718,0.061352282762527466,6.135228157043457,0.0041129328310489655,0.0010660012485459447,1.0021593570709229,0.061352282762527466,0.24540913105010986,0.08002239465713501,0.06413215398788452,0.75,0.08002239465713501,0.0655631422996521
"[1, 32, 16, 8, 4, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,8.698370933532715,0.005178061313927174,0.0018378478707745671,0.005161140114068985,0.08698370307683945,8.698370933532715,0.010356122627854347,0.002424451056867838,1.0047554969787598,0.08698370307683945,1.3917392492294312,0.17736732959747314,0.10176503658294678,0.6875,0.17736732959747314,0.09476562589406967,9.489843368530273,0.005623326636850834,0.10105125606060028,0.005607768893241882,0.09489843249320984,9.489843368530273,0.011246653273701668,0.0030019646510481834,1.006152629852295,0.09489843249320984,0.37959372997283936,0.1404627561569214,0.10605023801326752,0.75,0.1404627561569214,0.10199861228466034
"[1, 32, 16, 8, 4, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,6.194491386413574,0.002317540580406785,0.0644037276506424,0.0023145005106925964,0.06194491684436798,6.194491386413574,0.00463508116081357,0.0012102231848984957,1.0024586915969849,0.06194491684436798,0.9911186695098877,0.11609697341918945,0.06808143109083176,0.5625,0.11609697341918945,0.06819673627614975,5.0219831466674805,0.0019717817194759846,0.0,0.001968786120414734,0.050219833850860596,5.0219831466674805,0.003943563438951969,0.0009420712012797594,1.001857876777649,0.050219833850860596,0.20087933540344238,0.10696589946746826,0.06279779970645905,0.5,0.10696589946746826,0.06710436195135117
"[1, 32, 16, 8, 4, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,7.32204532623291,0.002733752364292741,0.07610161602497101,0.002731058746576309,0.07322044670581818,7.32204532623291,0.005467504728585482,0.0014208444627001882,1.0028810501098633,0.07322044670581818,1.1715271472930908,0.09351587295532227,0.07394257932901382,1.0,0.09351587295532227,0.07322044670581818,2.5639712810516357,0.0003924936754629016,0.0,0.00039239227771759033,0.025639712810516357,2.5639712810516357,0.0007849873509258032,0.00019289043848402798,1.0003834962844849,0.025639712810516357,0.10255885124206543,0.042484402656555176,0.028017625212669373,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,4.798380374908447,0.001152481185272336,0.0,0.001152046024799347,0.0479838028550148,4.798380374908447,0.002304962370544672,0.0005626844940707088,1.0011167526245117,0.0479838028550148,0.7677408456802368,0.050675153732299805,0.048010025173425674,0.125,0.050675153732299805,0.05006403848528862,8.633279800415039,0.003727620467543602,0.09029000252485275,0.003722965717315674,0.08633279800415039,8.633279800415039,0.007455240935087204,0.0019476223969832063,1.0039570331573486,0.08633279800415039,0.34533119201660156,0.08762091398239136,0.08634373545646667,1.0,0.08762091398239136,0.08633279800415039
"[1, 32, 16, 8, 4, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,12.780878067016602,0.008478337898850441,0.13715654611587524,0.00845101848244667,0.12780877947807312,12.780878067016602,0.016956675797700882,0.00455041928216815,1.009347677230835,0.12780877947807312,2.04494047164917,0.17182481288909912,0.1302178055047989,1.0,0.17182481288909912,0.12780877947807312,11.301290512084961,0.007369718514382839,0.0,0.007341325283050537,0.11301290988922119,11.301290512084961,0.014739437028765678,0.0034330033231526613,1.0067250728607178,0.11301290988922119,0.45205163955688477,0.18169498443603516,0.12140608578920364,1.0,0.18169498443603516,0.11301290988922119
"[1, 32, 16, 8, 4, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,4.363397121429443,0.0009519623126834631,0.04461456462740898,0.0009516589343547821,0.043633975088596344,4.363397121429443,0.0019039246253669262,0.0004865775699727237,1.0009803771972656,0.043633975088596344,0.6981436014175415,0.04368627071380615,0.04363398626446724,0.0,0.0,0.05000000074505806,0.996437668800354,4.964470645063557e-05,0.0,4.963576793670654e-05,0.00996437668800354,0.996437668800354,9.928941290127113e-05,2.469971150276251e-05,1.0000492334365845,0.00996437668800354,0.03985750675201416,0.010001897811889648,0.009964407421648502,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,4.145050048828125,0.0008590719662606716,0.0,0.0008588433265686035,0.04145050048828125,4.145050048828125,0.0017181439325213432,0.0004208002064842731,1.00083589553833,0.04145050048828125,0.6632080078125,0.04145050048828125,0.04145050048828125,0.0,0.0,0.05000000074505806,1.6466498374938965,0.00013557278725784272,0.01660362258553505,0.00013560056686401367,0.016466498374938965,1.6466498374938965,0.00027114557451568544,6.834896339569241e-05,1.0001369714736938,0.016466498374938965,0.06586599349975586,0.016466498374938965,0.016466498374938965,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,11.03278636932373,0.006310907192528248,0.11718787252902985,0.006295740604400635,0.11032786965370178,11.03278636932373,0.012621814385056496,0.003353411564603448,1.0068598985671997,0.11032786965370178,1.7652459144592285,0.1504763960838318,0.11234685033559799,1.0,0.1504763960838318,0.11032786965370178,2.8279945850372314,0.0007772750104777515,0.002345267217606306,0.0007766932249069214,0.028279945254325867,2.8279945850372314,0.001554550020955503,0.0003765475994441658,1.0007455348968506,0.028279945254325867,0.11311978101730347,0.07152628898620605,0.03942778334021568,0.25,0.07152628898620605,0.05538157373666763
"[1, 32, 16, 8, 4, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,4.30007791519165,0.0009247257257811725,0.043952926993370056,0.0009244456887245178,0.043000780045986176,4.30007791519165,0.001849451451562345,0.0004725080798380077,1.0009520053863525,0.043000780045986176,0.6880124807357788,0.04444921016693115,0.04300525039434433,0.0,0.0,0.05000000074505806,1.4854222536087036,0.00011042124970117584,0.0,0.00011038780212402344,0.014854222536087036,1.4854222536087036,0.00022084249940235168,5.480272739077918e-05,1.0001091957092285,0.014854222536087036,0.059416890144348145,0.015456199645996094,0.014860770665109158,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,20.46454620361328,0.020940199494361877,0.2289678156375885,0.020795635879039764,0.20464546978473663,20.46454620361328,0.041880398988723755,0.011652270331978798,1.024322271347046,0.20464546978473663,3.274327516555786,0.20602953433990479,0.2046470046043396,1.0,0.20602953433990479,0.20464546978473663,3.6484315395355225,0.0006669696886092424,0.037168025970458984,0.0006668269634246826,0.03648431599140167,3.6484315395355225,0.0013339393772184849,0.00033969784271903336,1.0006835460662842,0.03648431599140167,0.1459372639656067,0.03809666633605957,0.036523133516311646,0.0,0.0,0.05000000074505806
"[1, 32, 16, 8, 4, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'softsign', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,3.500669479370117,0.0006151519482955337,0.035636723041534424,0.0006150379776954651,0.03500669449567795,3.500669479370117,0.0012303038965910673,0.00031309231417253613,1.0006299018859863,0.03500669449567795,0.5601071119308472,0.03963267803192139,0.03507568687200546,0.0,0.0,0.05000000074505806,1.3335973024368286,9.126403892878443e-05,0.0,9.129941463470459e-05,0.013335973024368286,1.3335973024368286,0.00018252807785756886,4.531398735707626e-05,1.0000903606414795,0.013335973024368286,0.053343892097473145,0.0164717435836792,0.013510295189917088,0.0,0.0,0.05000000074505806
"[1, 1]",ListWrapper(['linear']),MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,18.961688995361328,0.027700595557689667,0.21386851370334625,0.02711568772792816,0.18961688876152039,18.961688995361328,0.055401191115379333,0.0167500339448452,1.0368032455444336,0.18961688876152039,3.033870220184326,0.4609861969947815,0.2353745698928833,0.8125,0.4609861969947815,0.19434049725532532,24.930965423583984,0.04055151343345642,0.2890676259994507,0.03969380259513855,0.24930965900421143,24.930965423583984,0.08110302686691284,0.024616997689008713,1.0540105104446411,0.24930965900421143,0.9972386360168457,0.3937813639640808,0.2847859263420105,1.0,0.3937813639640808,0.24930965900421143
"[1, 46, 49, 9, 28, 36, 1]","ListWrapper(['swish', 'tanh', 'elu', 'softsign', 'hard_sigmoid', 'linear'])",MeanAbsolutePercentageError,False,RMSprop,0.2,50,0.01,True,12.017433166503906,0.007220934610813856,0.0,0.0072036124765872955,0.12017432600259781,12.017433166503906,0.014441869221627712,0.0034048561938107014,1.0066899061203003,0.12017432600259781,1.922789216041565,0.12019503116607666,0.12017432600259781,1.0,0.12019503116607666,0.12017432600259781,6.92329216003418,0.002396599156782031,0.07174620032310486,0.0023947060108184814,0.06923292577266693,6.92329216003418,0.004793198313564062,0.0012411409988999367,1.0025131702423096,0.06923292577266693,0.2769317030906677,0.06923586130142212,0.06923292577266693,1.0,0.06923586130142212,0.06923292577266693
"[1, 10, 10, 10, 1]","ListWrapper(['elu', 'elu', 'elu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.1117025837302208,0.0558512918651104,0.40679502487182617,0.05484146997332573,0.334219366312027,33.42193603515625,0.1117025837302208,0.03343532979488373,1.072575569152832,0.334219366312027,5.347509860992432,0.33426040410995483,0.334219366312027,1.0,0.33426040410995483,0.334219366312027,0.1069793701171875,0.05348968505859375,0.39612436294555664,0.05256229639053345,0.3270770013332367,32.70770263671875,0.1069793701171875,0.03188895434141159,1.069047212600708,0.3270770013332367,1.3083080053329468,0.32711875438690186,0.3270770013332367,1.0,0.32711875438690186,0.3270770013332367
"[1, 10, 10, 10, 1]","ListWrapper(['relu', 'relu', 'relu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.13877880573272705,0.06938940286636353,0.4660598635673523,0.06784143298864365,0.3725302815437317,37.253028869628906,0.13877880573272705,0.04248572885990143,1.093529462814331,0.3725302815437317,5.960484504699707,0.3725411295890808,0.3725302815437317,1.0,0.3725411295890808,0.3725302815437317,0.13323551416397095,0.06661775708198547,0.4541529715061188,0.06518900394439697,0.3650144040584564,36.501441955566406,0.13323551416397095,0.04060755670070648,1.089138388633728,0.3650144040584564,1.4600576162338257,0.3650233745574951,0.3650144040584564,1.0,0.3650233745574951,0.3650144040584564
"[1, 10, 10, 10, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.1436128318309784,0.0718064159154892,0.4763643741607666,0.07015080749988556,0.37896284461021423,37.89628601074219,0.1436128318309784,0.04413403198122978,1.0974013805389404,0.37896284461021423,6.063405513763428,0.3789886236190796,0.37896284461021423,1.0,0.3789886236190796,0.37896284461021423,0.13783292472362518,0.06891646236181259,0.4640352129936218,0.06738917529582977,0.37125855684280396,37.1258544921875,0.13783292472362518,0.042164355516433716,1.0927764177322388,0.37125855684280396,1.4850342273712158,0.3712853789329529,0.37125855684280396,1.0,0.3712853789329529,0.37125855684280396
"[1, 10, 10, 10, 1]","ListWrapper(['selu', 'selu', 'selu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.11430878937244415,0.057154394686222076,0.4126344919204712,0.056097611784935,0.3380957841873169,33.8095817565918,0.11430878937244415,0.0342927947640419,1.0745384693145752,0.3380957841873169,5.40953254699707,0.3383082151412964,0.3380958139896393,1.0,0.3383082151412964,0.3380957841873169,0.10910797119140625,0.054553985595703125,0.4009477496147156,0.05358991026878357,0.3303149342536926,33.031494140625,0.10910797119140625,0.03258464112877846,1.0706325769424438,0.3303149342536926,1.3212597370147705,0.3304404616355896,0.330314964056015,1.0,0.3304404616355896,0.3303149342536926
"[1, 10, 10, 10, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,6.11419714857675e-09,3.057098574288375e-09,3.3518583222758025e-05,0.0,6.69434666633606e-05,0.00669434666633606,6.11419714857675e-09,1.5285739340953342e-09,0.9999998807907104,6.69434666633606e-05,0.0010710954666137695,0.00013518333435058594,7.819333404768258e-05,0.0,0.0,0.05000000074505806,7.78028841352807e-09,3.890144206764035e-09,5.4893214837647974e-05,1.4901161193847656e-08,7.966160774230957e-05,0.007966160774230957,7.78028841352807e-09,1.945993588492456e-09,0.9999998807907104,7.966160774230957e-05,0.0003186464309692383,0.00010901689529418945,8.820594666758552e-05,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.10381659865379333,0.05190829932689667,0.3889116644859314,0.05103425309062004,0.3222058415412903,32.2205810546875,0.10381659865379333,0.030858978629112244,1.066705584526062,0.3222058415412903,5.1552934646606445,0.32228630781173706,0.3222058415412903,1.0,0.32228630781173706,0.3222058415412903,0.0993272215127945,0.04966361075639725,0.37857329845428467,0.048862606287002563,0.31516221165657043,31.516220092773438,0.0993272215127945,0.029404670000076294,1.063410997390747,0.31516221165657043,1.2606488466262817,0.31524479389190674,0.31516221165657043,1.0,0.31524479389190674,0.31516221165657043
"[1, 10, 10, 10, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.0005489058094099164,0.0002744529047049582,0.023707551881670952,0.0002744309604167938,0.023428738117218018,2.3428735733032227,0.0005489058094099164,0.00013885129010304809,1.0002787113189697,0.023428738117218018,0.3748598098754883,0.023432374000549316,0.023428738117218018,0.0,0.0,0.05000000074505806,0.00047189401811920106,0.00023594700905960053,0.021962519735097885,0.0002359151840209961,0.021723121404647827,2.1723122596740723,0.00047189401811920106,0.0001192679483210668,1.000239372253418,0.021723121404647827,0.08689248561859131,0.021725177764892578,0.021723121404647827,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.0007435629377141595,0.00037178146885707974,0.027647031471133232,0.0003717392683029175,0.02726835012435913,2.726835012435913,0.0007435629377141595,0.00018845727026928216,1.0003786087036133,0.02726835012435913,0.4362936019897461,0.027271687984466553,0.02726835012435913,0.0,0.0,0.05000000074505806,0.0006389562622644007,0.00031947813113220036,0.025602586567401886,0.00031945109367370605,0.02527758479118347,2.5277585983276367,0.0006389562622644007,0.00016178181977011263,1.0003247261047363,0.02527758479118347,0.10111033916473389,0.025279521942138672,0.02527758479118347,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['swish', 'swish', 'swish', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.1140841394662857,0.05704206973314285,0.41213247179985046,0.05598936975002289,0.3377634286880493,33.776344299316406,0.1140841394662857,0.034218765795230865,1.0743688344955444,0.3377634286880493,5.404214859008789,0.3377869725227356,0.3377634286880493,1.0,0.3377869725227356,0.3377634286880493,0.1094711422920227,0.05473557114601135,0.4017683267593384,0.053765103220939636,0.3308642506599426,33.086421966552734,0.1094711422920227,0.03270353749394417,1.0709038972854614,0.3308642506599426,1.3234570026397705,0.3308880925178528,0.33086422085762024,1.0,0.3308880925178528,0.3308642506599426
"[1, 10, 10, 10, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.11284682154655457,0.05642341077327728,0.40936288237571716,0.055393073707818985,0.3359268009662628,33.592681884765625,0.11284682154655457,0.033811431378126144,1.07343590259552,0.3359268009662628,5.374828815460205,0.33612990379333496,0.3359268009662628,1.0,0.33612990379333496,0.3359268009662628,0.1080065667629242,0.0540032833814621,0.39845502376556396,0.05305826663970947,0.3286435008049011,32.864349365234375,0.1080065667629242,0.032224420458078384,1.0698113441467285,0.3286435008049011,1.3145740032196045,0.3287616968154907,0.3286435306072235,1.0,0.3287616968154907,0.3286435008049011
"[1, 10, 10, 10, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,2.527750211811508e-06,1.263875105905754e-06,0.001590929925441742,1.2479722499847412e-06,0.0015896707773208618,0.15896707773208618,2.527750211811508e-06,6.324117975964327e-07,1.0000011920928955,0.0015896707773208618,0.02543473243713379,0.0016364455223083496,0.001589889987371862,0.0,0.0,0.05000000074505806,1.969416416613967e-06,9.847082083069836e-07,0.0014040737878531218,9.834766387939453e-07,0.0014030784368515015,0.14030784368515015,1.969416416613967e-06,4.926574206365331e-07,1.0000009536743164,0.0014030784368515015,0.005612313747406006,0.0014300942420959473,0.0014033589977771044,0.0,0.0,0.05000000074505806
"[1, 10, 10, 10, 1]","ListWrapper(['softsign', 'softsign', 'softsign', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.10983218252658844,0.05491609126329422,0.40258336067199707,0.0539393350481987,0.33140939474105835,33.14094161987305,0.10983218252658844,0.03282179310917854,1.0711737871170044,0.33140939474105835,5.302550315856934,0.3314815163612366,0.33140939474105835,1.0,0.3314815163612366,0.33140939474105835,0.1052534282207489,0.05262671411037445,0.39219528436660767,0.05172860622406006,0.32442784309387207,32.44278335571289,0.1052534282207489,0.03132634237408638,1.0677672624588013,0.32442784309387207,1.2977113723754883,0.32446885108947754,0.32442784309387207,1.0,0.32446885108947754,0.32442784309387207
"[1, 4, 8, 16, 32, 1]","ListWrapper(['elu', 'elu', 'elu', 'elu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.11337266862392426,0.05668633431196213,0.4105408489704132,0.05564652755856514,0.33670860528945923,33.670860290527344,0.11337266862392426,0.033984459936618805,1.0738320350646973,0.33670860528945923,5.387337684631348,0.3367125391960144,0.33670857548713684,1.0,0.3367125391960144,0.33670860528945923,0.10807009786367416,0.05403504893183708,0.39859896898269653,0.05308897793292999,0.3287401795387268,32.87401580810547,0.10807009786367416,0.03224518895149231,1.0698586702346802,0.3287401795387268,1.3149607181549072,0.3287425637245178,0.3287401795387268,1.0,0.3287425637245178,0.3287401795387268
"[1, 4, 8, 16, 32, 1]","ListWrapper(['relu', 'relu', 'relu', 'relu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.0986258015036583,0.04931290075182915,0.3769468069076538,0.04852304235100746,0.3140474557876587,31.40474510192871,0.0986258015036583,0.02917826548218727,1.062899112701416,0.3140474557876587,5.024759292602539,0.3140506148338318,0.3140474557876587,1.0,0.3140506148338318,0.3140474557876587,0.09429414570331573,0.04714707285165787,0.36683139204978943,0.04642428457736969,0.30707353353500366,30.707351684570312,0.09429414570331573,0.027785055339336395,1.0597577095031738,0.30707353353500366,1.2282941341400146,0.30707573890686035,0.3070735037326813,1.0,0.30707573890686035,0.30707353353500366
"[1, 4, 8, 16, 32, 1]","ListWrapper(['gelu', 'gelu', 'gelu', 'gelu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.13058695197105408,0.06529347598552704,0.4484271705150604,0.06392000615596771,0.36136817932128906,36.136817932128906,0.13058695197105408,0.03971472382545471,1.0870589017868042,0.36136817932128906,5.781890869140625,0.3613694906234741,0.36136817932128906,1.0,0.3613694906234741,0.36136817932128906,0.1251462996006012,0.0625731498003006,0.4365846514701843,0.06130997836589813,0.3537602424621582,35.37602233886719,0.1251462996006012,0.037889957427978516,1.0828242301940918,0.3537602424621582,1.4150409698486328,0.3537610173225403,0.3537602424621582,1.0,0.3537610173225403,0.3537602424621582
"[1, 4, 8, 16, 32, 1]","ListWrapper(['selu', 'selu', 'selu', 'selu', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.04812498390674591,0.024062491953372955,0.24765920639038086,0.023871928453445435,0.21937407553195953,21.937406539916992,0.04812498390674591,0.013498310931026936,1.028285026550293,0.21937407553195953,3.5099852085113525,0.21949708461761475,0.21937407553195953,1.0,0.21949708461761475,0.21937407553195953,0.04457976669073105,0.022289883345365524,0.2371653914451599,0.022126197814941406,0.21113920211791992,21.113920211791992,0.04457976669073105,0.012447457760572433,1.0260260105133057,0.21113920211791992,0.8445568084716797,0.21121090650558472,0.21113921701908112,1.0,0.21121090650558472,0.21113920211791992
"[1, 4, 8, 16, 32, 1]","ListWrapper(['exponential', 'exponential', 'exponential', 'exponential', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,1.557887152614512e-11,7.78943576307256e-12,1.706178750282561e-06,7.450580596923828e-09,3.378838300704956e-06,0.0003378838300704956,1.557887152614512e-11,3.921973856790828e-12,0.9999998807907104,3.378838300704956e-06,5.40614128112793e-05,6.9141387939453125e-06,3.94700782635482e-06,0.0,0.0,0.05000000074505806,1.957634054861046e-11,9.78817027430523e-12,2.7418068384577055e-06,-1.4901161193847656e-08,3.978610038757324e-06,0.0003978610038757324,1.957634054861046e-11,4.899192163065891e-12,0.9999998807907104,3.978610038757324e-06,1.5914440155029297e-05,5.4836273193359375e-06,4.424515736900503e-06,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['linear', 'linear', 'linear', 'linear', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.08248847723007202,0.04124423861503601,0.3385657072067261,0.040689390152692795,0.28720808029174805,28.720806121826172,0.08248847723007202,0.024031952023506165,1.0513575077056885,0.28720808029174805,4.595329284667969,0.2873181104660034,0.28720808029174805,1.0,0.2873181104660034,0.28720808029174805,0.07796887308359146,0.03898443654179573,0.3274339437484741,0.03848813474178314,0.2792290449142456,27.92290496826172,0.07796887308359146,0.022612564265727997,1.0482046604156494,0.2792290449142456,1.1169161796569824,0.2793418765068054,0.279229074716568,1.0,0.2793418765068054,0.2792290449142456
"[1, 4, 8, 16, 32, 1]","ListWrapper(['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,2.3532975568230086e-09,1.1766487784115043e-09,4.8546804464422166e-05,-3.725290298461914e-09,4.8510730266571045e-05,0.0048510730266571045,2.3532975568230086e-09,5.876013009498138e-10,0.9999998807907104,4.8510730266571045e-05,0.0007761716842651367,4.857778549194336e-05,4.851079938816838e-05,0.0,0.0,0.05000000074505806,1.585311437679593e-09,7.926557188397965e-10,3.984491195296869e-05,0.0,3.981590270996094e-05,0.003981590270996094,1.585311437679593e-09,3.957358885031681e-10,0.9999998807907104,3.981590270996094e-05,0.00015926361083984375,3.993511199951172e-05,3.9815968193579465e-05,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'hard_sigmoid', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,3.957073779758957e-09,1.9785368898794786e-09,6.290327291935682e-05,0.0,6.290525197982788e-05,0.006290525197982788,3.957073779758957e-09,9.892684449397393e-10,0.9999998807907104,6.290525197982788e-05,0.001006484031677246,6.29425048828125e-05,6.290527380770072e-05,0.0,0.0,0.05000000074505806,2.6705357925038697e-09,1.3352678962519349e-09,5.173549288883805e-05,0.0,5.167722702026367e-05,0.005167722702026367,2.6705357925038697e-09,6.660947349246271e-10,0.9999998807907104,5.167722702026367e-05,0.0002067089080810547,5.167722702026367e-05,5.167722702026367e-05,0.0,0.0,0.05000000074505806
"[1, 4, 8, 16, 32, 1]","ListWrapper(['swish', 'swish', 'swish', 'swish', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.12348946928977966,0.06174473464488983,0.4329555630683899,0.06051427125930786,0.3514106869697571,35.14106750488281,0.12348946928977966,0.03733675181865692,1.0815446376800537,0.3514106869697571,5.622570991516113,0.3514108657836914,0.3514106869697571,1.0,0.3514108657836914,0.3514106869697571,0.1184111088514328,0.0592055544257164,0.4217608571052551,0.05807267129421234,0.3441091775894165,34.41091537475586,0.1184111088514328,0.03564847260713577,1.0776515007019043,0.3441091775894165,1.376436710357666,0.34410935640335083,0.3441091477870941,1.0,0.34410935640335083,0.3441091775894165
"[1, 4, 8, 16, 32, 1]","ListWrapper(['tanh', 'tanh', 'tanh', 'tanh', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,0.09019412845373154,0.04509706422686577,0.3571370244026184,0.04443499818444252,0.30032336711883545,30.032337188720703,0.09019412845373154,0.026474270969629288,1.0568134784698486,0.30032336711883545,4.805173873901367,0.30035150051116943,0.30032336711883545,1.0,0.30035150051116943,0.30032336711883545,0.08533169329166412,0.04266584664583206,0.34547486901283264,0.04207254946231842,0.29211586713790894,29.211589813232422,0.08533169329166412,0.024929866194725037,1.053358793258667,0.29211586713790894,1.1684634685516357,0.292144775390625,0.2921158969402313,1.0,0.292144775390625,0.29211586713790894
"[1, 4, 8, 16, 32, 1]","ListWrapper(['softplus', 'softplus', 'softplus', 'softplus', 'linear'])",MeanSquaredError,False,SGD,0.2,50,0.01,True,4.1744385725905886e-14,2.0872192862952943e-14,8.940695295223122e-08,0.0,1.7136335372924805e-07,1.7136335372924805e-05,4.1744385725905886e-14,9.325873406851315e-15,0.9999998807907104,1.7136335372924805e-07,2.7418136596679688e-06,3.5762786865234375e-07,2.0431443203960953e-07,0.0,0.0,0.05000000074505806,6.039613253960852e-14,3.019806626980426e-14,1.4901158351676713e-07,0.0,2.086162567138672e-07,2.086162567138672e-05,6.039613253960852e-14,1.509903313490213e-14,0.9999998807907104,2.086162567138672e-07,8.344650268554688e-07,3.5762786865234375e-07,2.4575624024691933e-07,0.0,0.0,0.05000000074505806
